uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,slideID,acceptedTaxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,subtribe,genus,specificEpithet,infraspecificEpithet,invertebrateLifeStage,sizeClass,sizeCategory,individualCount,subsamplePercent,estimatedTotalCount,immatureSpecimen,indeterminateSpecies,taxonRankQualifier,sampleCondition,distinctTaxon,identificationQualifier,identificationReferences,qcChecked,laboratoryName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF,publicationDate,release
7164e781-0b3f-42b5-87a6-afa41de8686a,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.4,NA,NA,TANSP11,Y,Tanytarsus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,Tanytarsus,sp.,NA,larva,1,NA,2,100,2,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
6b1fe5cd-05a4-4411-bd03-b046cedb6dc5,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.CORE.1,NA,NA,POLHAL,Y,Polypedilum halterale gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,halterale gr.,NA,larva,3,NA,2,100,2,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
cde0f31f-4b87-4b07-b0bf-1788e24c7ec6,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-08-02T00:00:00Z,MAYF.20180326.SNAG.3,NA,NA,NEMSP,Y,Nematoda sp.,NA,phylum,Nematoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sp.,NA,larva,3,NA,1,100,1,N,Y,NA,condition OK,Y,NA,Thorp and Covich 2001,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T171601Z,RELEASE-2024
1a15442b-6013-4636-8eb7-4664dea10c75,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.CORE.2,NA,NA,ROBDEM,Y,Robackia demeijerei,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Robackia,demeijerei,NA,larva,2,NA,1,100,1,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
79b0494f-d7d6-4cbc-81c6-c19219bcba44,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.1,NA,NA,THIGRO,Y,Thienemannimyia gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,Thienemannimyia,gr.,NA,larva,3,NA,1,75,1,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
57e3acde-6532-491f-b1f3-090be8d16f46,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.2,NA,NA,CORSP19,Y,Corynoneura sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Corynoneura,sp.,NA,pupa,1,NA,1,100,1,N,N,NA,condition OK,Y,NA,Epler 2001,Y,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
531e5533-bd3e-4357-8af7-20c7b9b8a745,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.1,NA,NA,ORTSP1,Y,Orthocladiinae sp.,NA,subfamily,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,NA,sp.,NA,pupa,1,NA,1,75,1,N,N,NA,"damaged, affecting taxonomy and measurement",N,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
0777184c-badf-4039-8b97-db7bdec4804e,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.3,NA,NA,UNNMUL,Y,Unniella multivirga,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Unniella,multivirga,NA,larva,4,NA,1,100,1,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
234efcad-d3cf-4cb6-ac8d-c4d0cae06bd8,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.5,NA,NA,STEPER,Y,Stelechomyia perpulchra,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Stelechomyia,perpulchra,NA,larva,4,NA,1,94,1,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
72072d27-430d-43d6-a2ee-9e448cb9ac51,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.CORE.2,NA,NA,POLHAL,Y,Polypedilum halterale gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,halterale gr.,NA,larva,3,NA,1,100,1,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
e6d687ba-3e9d-4796-8d8c-48840b108919,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.3,NA,NA,TANSP11,Y,Tanytarsus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,Tanytarsus,sp.,NA,larva,1,NA,1,100,1,N,N,NA,"damaged, affecting measurement",Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
36f3587a-3628-4ec3-a6d1-d5ef04c12ffc,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.CORE.2,NA,NA,RHESP4,Y,Rheosmittia sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Rheosmittia,sp.,NA,larva,2,NA,1,100,1,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
b6d7a6c5-b5ba-47ec-b45a-ec76a381f367,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.5,NA,NA,STESP8,Y,Stenochironomus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Stenochironomus,sp.,NA,larva,9,NA,1,94,1,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
1d9dead2-76c3-42c1-a745-890aaa03dc6a,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.CORE.2,NA,NA,PARSP31,Y,Paracladopelma sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Paracladopelma,sp.,NA,larva,7,NA,1,100,1,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
a0f13a60-fc44-419d-95df-3c4e8420dd72,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-08-20T00:00:00Z,MAYF.20180326.SNAG.2,NA,NA,LEUSP2,Y,Leuctridae sp.,NA,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Leuctridae,NA,NA,NA,NA,sp.,NA,larva,1,NA,1,100,1,Y,N,NA,"damaged, affecting measurement",Y,NA,"Stewart and Stark, 2002",Y,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T171601Z,RELEASE-2024
8f5a39cd-66c3-4d61-b621-ced712d4be27,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.4,NA,NA,RHESP1,Y,Rheocricotopus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Rheocricotopus,sp.,NA,larva,3,NA,1,100,1,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
b971c739-e181-4bdd-b3e6-b25737682bdc,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.3,NA,NA,STESP8,Y,Stenochironomus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Stenochironomus,sp.,NA,larva,1,NA,1,100,1,N,N,NA,"damaged, affecting measurement",Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
d64fb86b-4284-4ed9-93d9-b660103a81a5,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.1,NA,NA,POLCON1,Y,Polypedilum convictum,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,convictum,NA,larva,1,NA,2,75,3,N,N,NA,condition OK,Y,NA,Maschwitz and Cook 2000,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
04c64ab6-b5ff-4928-82aa-27cb3702154f,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.1,NA,NA,TANSP11,Y,Tanytarsus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,Tanytarsus,sp.,NA,larva,2,NA,15,75,20,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
33c9d408-6458-4746-8453-d4745b3a0a0b,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-08-02T00:00:00Z,MAYF.20180326.SNAG.5,NA,NA,LEUSP8,Y,Leuctra sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Leuctridae,Leuctrinae,NA,NA,Leuctra,sp.,NA,larva,2,NA,3,94,3,N,N,NA,condition OK,Y,NA,"Stewart and Stark, 2002",N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T171601Z,RELEASE-2024
aa35b10a-0141-4268-aa2b-511c133d6d2b,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.3,NA,NA,PARSP26,Y,Parametriocnemus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Parametriocnemus,sp.,NA,larva,2,NA,1,100,1,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
a5a61e04-3144-4b79-a965-d3c61684ba25,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.5,NA,NA,CRYSP2,Y,Cryptochironomus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Cryptochironomus,sp.,NA,larva,3,NA,1,94,1,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
d879a354-7f0c-4948-af4d-16893ffacb13,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-08-02T00:00:00Z,MAYF.20180326.SNAG.5,NA,NA,BEZSP1,Y,Bezzia/Palpomyia sp.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,Palpomyiini,NA,Bezzia/Palpomyia,sp.,NA,larva,3,NA,1,94,1,N,N,NA,condition OK,Y,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T171601Z,RELEASE-2024
102c90e3-ef68-450d-82af-500bdcc8ce63,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.4,NA,NA,STEPER,Y,Stelechomyia perpulchra,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Stelechomyia,perpulchra,NA,larva,2,NA,1,100,1,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
fad76f7e-dc62-44a9-8220-ae4e7f70461a,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-08-02T00:00:00Z,MAYF.20180326.SNAG.4,NA,NA,HYDSP24,Y,Hydroptila sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydroptiloidea,Hydroptilidae,Hydroptilinae,Hydroptilini,NA,Hydroptila,sp.,NA,larva,4,NA,1,100,1,N,N,NA,condition OK,Y,NA,Wiggins 1996,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T171601Z,RELEASE-2024
c988ae53-c433-440d-bcbf-fb80429c0c6e,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.5,NA,NA,STISP1,Y,Stilocladius sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Stilocladius,sp.,NA,larva,3,NA,1,94,1,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
db6aa2f6-abea-489d-8d2e-919b9886abc6,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.5,NA,NA,POLSCA,Y,Polypedilum scalaenum gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,scalaenum gr.,NA,larva,2,NA,1,94,1,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
977a2635-1712-4c9d-a034-8376fdf096b0,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.4,NA,NA,TANSP11,Y,Tanytarsus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,Tanytarsus,sp.,NA,larva,1,NA,15,100,15,N,N,NA,"damaged, affecting measurement",Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
c1f65ff4-5e1b-4799-8249-f9bcca00e0b6,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.5,NA,NA,TANSP11,Y,Tanytarsus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,Tanytarsus,sp.,NA,larva,4,NA,5,94,5,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
d0381120-4787-4b3b-a284-58b08e07742f,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.1,NA,NA,THISP2,Y,Thienemanniella sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Thienemanniella,sp.,NA,larva,2,NA,6,75,8,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
20986da4-825e-49f4-9e93-8adffea86a86,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.5,NA,NA,RHEPEL,Y,Rheotanytarsus pellucidus gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,Rheotanytarsus,pellucidus gr.,NA,larva,3,NA,1,94,1,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
e54f6422-fde8-43e5-9e29-7c3d55f8c6c1,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-08-02T00:00:00Z,MAYF.20180326.SNAG.5,NA,NA,HEMSP4,Y,Hemerodromia sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Brachycera,Muscomorpha,NA,Empididae,Hemerodromiinae,Hemerodromiini,NA,Hemerodromia,sp.,NA,larva,2,NA,6,94,6,N,N,NA,condition OK,Y,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T171601Z,RELEASE-2024
04ae844f-8d42-494e-b6c4-35752d810646,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-08-01T00:00:00Z,MAYF.20180326.SNAG.1,NA,NA,PLESP,Y,Plecoptera sp.,NA,order,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,NA,NA,NA,NA,NA,NA,NA,NA,sp.,NA,larva,2,NA,1,75,1,Y,N,NA,condition OK,Y,NA,"Stewart and Stark, 2002",N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T171601Z,RELEASE-2024
ce4cd540-24d1-4391-aa02-794cb8ad7f12,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-08-20T00:00:00Z,MAYF.20180326.SNAG.1,NA,NA,LEUSP2,Y,Leuctridae sp.,NA,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Leuctridae,NA,NA,NA,NA,sp.,NA,larva,1,NA,6,75,8,Y,N,NA,"damaged, affecting measurement",N,NA,"Stewart and Stark, 2002",N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T171601Z,RELEASE-2024
4c4e602c-e9e5-4fb3-8225-2084d4994df7,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-08-02T00:00:00Z,MAYF.20180326.SNAG.5,NA,NA,BEZSP1,Y,Bezzia/Palpomyia sp.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,Palpomyiini,NA,Bezzia/Palpomyia,sp.,NA,larva,6,NA,4,94,4,N,N,NA,condition OK,Y,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T171601Z,RELEASE-2024
dc899c61-e787-4b8d-9887-50e673f65e6d,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.5,NA,NA,ORTSP1,Y,Orthocladiinae sp.,NA,subfamily,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,NA,sp.,NA,larva,1,NA,1,94,1,Y,N,NA,condition OK,N,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
d832fe2b-00bf-44b3-8ecd-f6b0b4d91d9e,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.5,NA,NA,STESP8,Y,Stenochironomus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Stenochironomus,sp.,NA,larva,1,NA,3,94,3,N,N,NA,"damaged, affecting measurement",Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
3e0623d9-4ee9-40df-99d2-8c390672c5d2,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-08-01T00:00:00Z,MAYF.20180326.SNAG.1,NA,NA,LEUSP8,Y,Leuctra sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Leuctridae,Leuctrinae,NA,NA,Leuctra,sp.,NA,larva,1,NA,2,75,3,N,N,NA,"damaged, affecting measurement",Y,NA,"Stewart and Stark, 2002",N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T171601Z,RELEASE-2024
89db4cc7-6fca-442e-a9c2-823306d20cc8,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-08-01T00:00:00Z,MAYF.20180326.SNAG.1,NA,NA,HYDSP5,Y,Hydroptilidae sp.,NA,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydroptiloidea,Hydroptilidae,NA,NA,NA,NA,sp.,NA,larva,1,NA,1,75,1,Y,N,NA,condition OK,Y,NA,Wiggins 1996,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T171601Z,RELEASE-2024
37cadc95-d07b-42b3-800d-5d6920bfba0f,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-08-02T00:00:00Z,MAYF.20180326.SNAG.3,NA,NA,ATRSP3,Y,Atractides sp.,NA,genus,Arthropoda,Chelicerata,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,Hygrobatoidea,Hygrobatidae,NA,NA,NA,Atractides,sp.,NA,adult,1,NA,1,100,1,N,N,NA,condition OK,Y,NA,Thorp and Covich 2001,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T171601Z,RELEASE-2024
f0403d26-1cd3-4b78-9c5e-7c2033662454,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-08-02T00:00:00Z,MAYF.20180326.SNAG.2,NA,NA,NEMSP,Y,Nematoda sp.,NA,phylum,Nematoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sp.,NA,larva,1,NA,1,100,1,N,N,NA,condition OK,Y,NA,Thorp and Covich 2001,Y,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T171601Z,RELEASE-2024
dfe390ab-ed8e-4ded-8722-3ca6a33c7586,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.1,NA,NA,TANSP11,Y,Tanytarsus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,Tanytarsus,sp.,NA,larva,1,NA,8,75,11,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
3206c694-9581-4fff-8ca1-edbe55626b37,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.4,NA,NA,TANSP11,Y,Tanytarsus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,Tanytarsus,sp.,NA,larva,3,NA,3,100,3,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
