uid,domainID,siteID,namedLocation,passStartTime,passEndTime,eventID,passNumber,specimenNumber,taxonID,scientificName,taxonRank,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,fishTotalLength,fishWeight,delt,efMortality,efInjury,fishLifeStage,sampleTypeCollected,voucherSampleID,dnaSampleID,identifiedBy,remarks,publicationDate,release
cbeac0dc-6004-4707-92f2-8307167c3f49,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T18:54:00Z,2020-12-03T19:58:00Z,MAYF.20201203.02.3.e-fisher,3,7,NOTBAI,Notropis baileyi,species,NA,NA,NA,56,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
6876e676-71c2-4191-8489-8d0f30f922dd,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T18:54:00Z,2020-12-03T19:58:00Z,MAYF.20201203.02.3.e-fisher,3,14,NOTBAI,Notropis baileyi,species,NA,NA,NA,54,0.3,NA,NA,NA,NA,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
5066b88f-6369-484a-9295-8ec5d4e3a80f,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T18:54:00Z,2020-12-03T19:58:00Z,MAYF.20201203.02.3.e-fisher,3,18,NOTFUN,Noturus funebris,species,NA,NA,NA,40,0.3,NA,NA,NA,NA,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
887944d9-35eb-47cc-aa7b-558195faab84,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T18:54:00Z,2020-12-03T19:58:00Z,MAYF.20201203.02.3.e-fisher,3,8,FUNSP,Fundulus sp.,genus,NA,NA,NA,NA,0.9,NA,NA,NA,NA,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
2b9c5f6f-4746-4fae-892d-1a8a82b8aa87,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T18:54:00Z,2020-12-03T19:58:00Z,MAYF.20201203.02.3.e-fisher,3,12,FUNNOT,Fundulus notatus,species,NA,NA,NA,61,0.8,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
b1724402-6f63-45f9-99d0-d07ca6ce0771,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T18:54:00Z,2020-12-03T19:58:00Z,MAYF.20201203.02.3.e-fisher,3,5,NOTBAI,Notropis baileyi,species,NA,NA,NA,53,0.3,NA,NA,NA,NA,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
b765c28b-cc60-433f-9923-a9529963e463,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T18:54:00Z,2020-12-03T19:58:00Z,MAYF.20201203.02.3.e-fisher,3,6,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,101,0.8,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
504a6952-bbb8-4588-bc5c-8aa2db9495f4,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T18:54:00Z,2020-12-03T19:58:00Z,MAYF.20201203.02.3.e-fisher,3,10,NOTBAI,Notropis baileyi,species,NA,NA,NA,62,0.6,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
548532b7-205d-4dae-8ec9-44fb6c184b27,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T18:54:00Z,2020-12-03T19:58:00Z,MAYF.20201203.02.3.e-fisher,3,3,LAMAEP,Lampetra aepyptera,species,NA,NA,NA,130,1.9,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
4c7b02d1-3240-4b80-845e-d5fe3f32c12e,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T18:54:00Z,2020-12-03T19:58:00Z,MAYF.20201203.02.3.e-fisher,3,9,NOTBAI,Notropis baileyi,species,NA,NA,NA,47,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
f2066722-d151-4d18-bae4-1c1c816c8826,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T18:54:00Z,2020-12-03T19:58:00Z,MAYF.20201203.02.3.e-fisher,3,13,FUNNOT,Fundulus notatus,species,NA,NA,NA,44,0.3,NA,NA,NA,NA,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
c523267b-af53-4638-a2cd-eff9a21ef2c7,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T18:54:00Z,2020-12-03T19:58:00Z,MAYF.20201203.02.3.e-fisher,3,16,ETHSP,Etheostoma sp.,genus,NA,NA,NA,44,0.3,NA,NA,NA,NA,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
567f9220-116b-4eea-a453-6e1013b4b318,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T18:54:00Z,2020-12-03T19:58:00Z,MAYF.20201203.02.3.e-fisher,3,19,ETHLAC,Etheostoma lachneri,species,NA,NA,NA,45,0.3,NA,NA,NA,NA,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
1ea3101a-0df4-4b05-9876-1f29b2889a48,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T18:54:00Z,2020-12-03T19:58:00Z,MAYF.20201203.02.3.e-fisher,3,17,SEMATR,Semotilus atromaculatus,species,NA,NA,NA,70,1.5,NA,NA,NA,NA,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
033e1299-206c-4ab8-a17d-538959fcff04,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,20,ESOAME2,Esox americanus,species,NA,NA,NA,34,0.3,NA,NA,Y,young of year,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
0d4a810b-1567-4a55-b06d-db361ab663fe,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,11,NOTBAI,Notropis baileyi,species,NA,NA,NA,45,0.8,NA,Y,NA,adult,voucher sample only,FSH.MAYF.01.20210329.1.0011,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
9d265380-f4d4-4ee4-b7e5-ecc461e87fee,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,26,NOTVOL,Notropis volucellus,species,NA,NA,NA,30,0.3,NA,Y,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
213ca17e-82b1-40c5-b469-b44917e4c616,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,3,NOTBAI,Notropis baileyi,species,NA,NA,NA,45,1.9,NA,NA,NA,NA,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
cc6daeaa-08ac-4f60-b1ce-7669e028aa1b,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,13,NOTBAI,Notropis baileyi,species,NA,NA,NA,48,1.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
57d898b3-4dd4-4bb6-a0b4-48ace160252a,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,44,NOTBAI,Notropis baileyi,species,NA,NA,NA,41,0.7,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
9894ea3f-b111-4b0f-b442-bac410351bd6,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,37,NOTBAI,Notropis baileyi,species,NA,NA,NA,27,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
0daf8ebf-26d7-4962-8df4-ef762f901b51,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,24,NOTBAI,Notropis baileyi,species,NA,NA,NA,40,0.3,NA,NA,NA,juvenile,dna sample only,FSH.MAYF.01.20210329.1.0024,FSH.MAYF.01.20210329.1.0024.DNA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
7aab66be-80df-421d-9112-d6648bd01904,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,17,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,115,2.3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
07b5a50a-497c-4786-96a3-89eda1064fa8,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,38,NOTVOL,Notropis volucellus,species,NA,NA,NA,33,0.3,NA,Y,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
c32adbc1-ede0-42ab-a83e-eb41c0866529,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,4,NOTBAI,Notropis baileyi,species,NA,NA,NA,45,2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
154a98b1-edf4-4c73-a313-25551f16c509,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,53,ETHNIG1,Etheostoma nigrum,species,NA,NA,NA,40,0.3,NA,NA,NA,NA,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
79208b15-2676-4be6-91b3-eb05571f71d2,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,39,NOTBAI,Notropis baileyi,species,NA,NA,NA,57,1.5,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
3eee8a29-972a-4ce1-9962-141f1804e68f,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,23,NOTBAI,Notropis baileyi,species,NA,NA,NA,56,1.5,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
791569c4-833e-4553-a88c-8a61c1a454cc,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,41,NOTBAI,Notropis baileyi,species,NA,NA,NA,52,1.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
c4ce4d85-d6c5-4c08-a8b0-634e50a7eb51,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,43,NOTVOL,Notropis volucellus,species,NA,NA,NA,31,0.3,NA,Y,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
ee38c8c0-74a3-4f1d-8924-bbdae72e0cd7,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,52,ETHNIG1,Etheostoma nigrum,species,NA,NA,NA,34,0.3,NA,NA,NA,NA,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
d5e37b81-80e4-4757-9793-90f7cad66cd7,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,22,FUNNOT,Fundulus notatus,species,NA,NA,NA,58,1.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
73816037-c469-4a40-b052-000836367dac,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,48,FUNNOT,Fundulus notatus,species,NA,NA,NA,30,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
bbc97a93-22fc-4ca4-aa37-c36a498b7ecd,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,5,NOTBAI,Notropis baileyi,species,NA,NA,NA,60,2.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
7e9048a1-6b89-4160-8a00-e328ff6898a8,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,19,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,120,2.6,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
0992002b-b08c-48bc-9d4c-ee0e8b0edb47,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,30,NOTBAI,Notropis baileyi,species,NA,NA,NA,55,1.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
f817217d-be3f-4c58-910e-307b5611d66a,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,18,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,64,0.3,NA,NA,NA,young of year,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
3337a2d7-484d-4b34-a63c-3d79eb07aa9e,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,29,NOTVOL,Notropis volucellus,species,NA,NA,NA,26,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
be5af3f5-c1a0-4527-a283-0dbedf86bcd4,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,14,NOTBAI,Notropis baileyi,species,NA,NA,NA,44,0.9,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
3d9a0fd1-223e-4882-a49e-71e0528a0ba2,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,49,NOTBAI,Notropis baileyi,species,NA,NA,NA,51,1.4,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
a55dd1dd-ebfe-4e84-804f-cf288d1ac8de,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,2,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,130,3.7,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,Aquis,20231228T002705Z,RELEASE-2024
50f8bbfc-e738-4e02-b347-2a3bd918331e,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,15,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,111,4.3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
02726c52-411d-4332-9069-e4306c37b185,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,40,NOTBAI,Notropis baileyi,species,NA,NA,NA,47,1,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
5c214fcf-a6ca-4ab2-a891-c86783b7732f,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,12,NOTBAI,Notropis baileyi,species,NA,NA,NA,30,0.3,NA,NA,NA,young of year,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
c67e3b90-f563-4f44-96dd-6274abfcdcf1,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,28,NOTBAI,Notropis baileyi,species,NA,NA,NA,67,2.3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
8b3c6388-db9e-454a-be0a-baa4a42412db,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,45,NOTBAI,Notropis baileyi,species,NA,NA,NA,62,1.9,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
d6c474f6-fb92-4663-9649-e013f4ad2e53,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,9,NOTBAI,Notropis baileyi,species,NA,NA,NA,29,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
d9317aa8-1783-47c8-975d-7e280d5ec755,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,34,NOTBAI,Notropis baileyi,species,NA,NA,NA,42,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
a5988172-1ffe-4213-b7e6-d8e13b4e1a78,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,46,NOTVOL,Notropis volucellus,species,NA,NA,NA,30,0.3,NA,Y,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
cf7b07d4-eea8-471e-8314-30f8523c76e2,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,33,NOTBAI,Notropis baileyi,species,NA,NA,NA,49,1.4,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
bb1aa6ae-7a8c-4d49-a1b6-b2fa38fee635,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,42,NOTVOL,Notropis volucellus,species,NA,NA,NA,32,0.3,NA,Y,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
0e9ffd14-96dc-4212-94e0-392c8af056b1,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,51,NOTBAI,Notropis baileyi,species,NA,NA,NA,51,1,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
cb8df07c-7c18-4f51-be47-ad67d3fb7268,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,50,NOTBAI,Notropis baileyi,species,NA,NA,NA,53,1.1,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
e72a3c69-1ee4-4b3d-ad7c-f0257131e98d,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,7,NOTBAI,Notropis baileyi,species,NA,NA,NA,40,0.9,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
737bf775-7324-42eb-b520-abd47ceb0814,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,21,NOTBAI,Notropis baileyi,species,NA,NA,NA,47,0.8,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
4aa18ecf-8ddd-45cb-851e-db49144ee108,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,27,NOTBAI,Notropis baileyi,species,NA,NA,NA,30,0.3,NA,NA,NA,young of year,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
fbaa3eaf-50b9-4385-a332-ef7762a3bb1c,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,8,NOTBAI,Notropis baileyi,species,NA,NA,NA,28,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
7ce8774c-9a3a-40f4-9609-9e36f7d6ac6b,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,35,FUNNOT,Fundulus notatus,species,NA,NA,NA,32,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
87f23cca-8010-44f1-9b35-765020e96bd0,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,1,MICSP1,Micropterus sp.,genus,NA,NA,NA,116,15.4,NA,NA,NA,juvenile,dna sample only,FSH.MAYF.01.20210329.1.0001,FSH.MAYF.01.20210329.1.0001.DNA,0000-0003-1224-3096,Taxon ID code not available. This is a juvenile largemouth bass Micropterus salmoides,20231228T002705Z,RELEASE-2024
86c8ea44-7bed-4377-bbc6-b27ee5fc89a5,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,10,NOTBAI,Notropis baileyi,species,NA,NA,NA,25,0.3,NA,NA,NA,young of year,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
bb8732f5-7ada-41ea-9d23-70ff7953b5d4,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,32,NOTTEX,Notropis texanus,species,NA,NA,NA,33,0.3,NA,Y,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
775baf69-044d-4ba5-a97e-26ff5f909529,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,16,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,133,4.3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
99918336-b8bc-4ad2-8e8f-c44a79ee8e3f,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,36,NOTSPP,Notropis spp.,genus,NA,NA,NA,48,1.6,NA,NA,NA,adult,dna sample only,FSH.MAYF.01.20210329.1.0036,FSH.MAYF.01.20210329.1.0036.DNA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
2144ae09-dc96-46eb-8699-e54f065b9c9d,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,47,NOTBAI,Notropis baileyi,species,NA,NA,NA,41,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
b3769286-37af-4f68-a549-16ebe6442c66,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,25,NOTBAI,Notropis baileyi,species,NA,NA,NA,52,1.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
b247530d-deac-4179-99ea-7555506a5802,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,31,NOTBAI,Notropis baileyi,species,NA,NA,NA,36,0.8,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
c457235b-e22c-45b3-b470-b8165d0bd0b0,D08,MAYF,MAYF.AOS.fish.point.01,2021-03-29T15:13:00Z,2021-03-29T19:56:00Z,MAYF.20210329.01.1.e-fisher,1,6,NOTBAI,Notropis baileyi,species,NA,NA,NA,60,1.6,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
02285c3d-86a6-479e-83bf-33648816670b,D08,MAYF,MAYF.AOS.fish.point.02,2021-03-29T17:45:00Z,2021-03-29T18:12:00Z,MAYF.20210329.02.1.e-fisher,1,20,ETHNIG1,Etheostoma nigrum,species,NA,NA,NA,35,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
82534d45-41b3-4606-befa-37430374fbfe,D08,MAYF,MAYF.AOS.fish.point.02,2021-03-29T17:45:00Z,2021-03-29T18:12:00Z,MAYF.20210329.02.1.e-fisher,1,6,FUNOLI,Fundulus olivaceus,species,NA,NA,NA,59,1.1,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
dde9a792-cfe8-401b-ab22-bdd4b2ce0b01,D08,MAYF,MAYF.AOS.fish.point.02,2021-03-29T17:45:00Z,2021-03-29T18:12:00Z,MAYF.20210329.02.1.e-fisher,1,22,ETHLAC,Etheostoma lachneri,species,NA,NA,NA,33,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
